index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2091,ahhh gotcha,0,0,0,0,0,0
2092,!pc,0,0,0,0,0,0
2093,"OMEN by HP Gaming Desktop Computer, Intel Core i7-9700K Processor, NVIDIA GeForce RTX 2080 Ti 11 GB, HyperX 2 x 16 GB RAM, 2 TB hard drive, 512 GB SSD, Windows 10 Home (880-191, Black)",0,0,0,0,0,0
2094,!server,0,0,0,0,0,0
2095,!dpi,0,0,0,0,0,0
2096,400,0,0,0,0,0,0
2097,"My sens is irrelevant to you, do what's comfortable for you. Copying other people's sens won't make you good at the game, we have different length arms and grips and different resistance mousepads / mouse feet - some mouse sensors are even different.",0,0,0,0,0,0
2098,tglKEKW,0,0,0,0,0,0
2099,raining bullets lets go inside,0,0,0,0,0,0
2100,so hard give me use,0,0,0,0,0,0
2101,is he playing on asian server ? ping is so high ?,0,0,0,0,0,0
2102,he say HELP them,0,0,0,0,0,0
2103,hello t.gelton Ratterton,0,0,0,0,0,0
2104, I'm beeing rekt please help me fast,0,0,0,0,0,0
2105,they just leave after dying lmao,0,0,0,0,0,0
2106,i want to see that cooling fan atttachment,0,0,0,0,0,0
2107,for sweaty boy,0,0,0,0,0,0
2108,lest go,0,0,0,0,0,0
2109,why all leave in the end game lol,0,0,0,0,0,0
2110,as you can see so clearly with those on low?,0,0,0,0,0,0
2111,i wish more people played mini on console,0,0,0,0,0,0
2112,is there any chance to get this vikendi glasses now?,0,0,0,0,0,0
2113,CoachC0N thats right btw,0,0,0,0,0,0
2114,LI PU GE,0,0,0,0,0,0
2115,Join the Flex Gang in discord tglPergers tglMicroFlex https://discord.gg/3uVdrNs tglHeart,0,0,0,0,0,0
2116,is this asian servers?,0,0,0,0,0,0
2117,@mfyntz tgl5Head,0,0,0,0,0,0
2118,Asia ?,0,0,0,0,0,0
2119,russia actually,0,0,0,0,0,0
2120,rofl....,0,0,0,0,0,0
2121,Playing random squad?,0,0,0,0,0,0
2122,wut,0,0,0,0,0,0
2123,KEKW KEKW,0,0,0,0,0,0
2124,hahahahaha,0,0,0,0,0,0
2125,tglWtf,0,0,0,0,0,0
2126,safe rez,0,0,0,0,0,0
2127,safeuh LUL,0,0,0,0,0,0
2128,he say wait he,0,0,0,0,0,0
2129,ha ha ha,0,0,0,0,0,0
2130,tgl3Head,0,0,0,0,0,0
2131,hahaha,0,0,0,0,0,0
2132,2 sec to heal,0,0,0,0,0,0
2133,pepeGrin,0,0,0,0,0,0
2134,ahahahahahhaa,0,0,0,0,0,0
2135,lmaooo,0,0,0,0,0,0
2136,CLUTCH OR KICK,0,0,0,0,0,0
2137,he said don't worry,0,0,0,0,0,0
2138,I can translate for ya if u want,0,0,0,0,0,0
2139,ha ha ha comms,0,0,0,0,0,0
2140,Safe res,0,0,0,0,0,0
2141,uhhhh,0,0,0,0,0,0
2142,LUL LUL LUL LUL LUL LUL LUL,0,0,0,0,0,0
2143,no matter what you say... it work,0,0,0,0,0,0
2144,i set a smoke,0,0,0,0,0,0
2145,KEKhands,0,0,0,0,0,0
2146,LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW LUL LUL LUL,0,0,0,0,0,0
2147,gogogogo,0,0,0,0,0,0
2148,NICE TRY,0,0,0,0,0,0
2149,tglGG,0,0,0,0,0,0
2150,rawryyLaugh NT NT,0,0,0,0,0,0
2151,is there any chance for me to get this vikendi glasses now?,0,0,0,0,0,0
2152,he said that don't mind me just go,0,0,0,0,0,0
2153,communication is difficult,0,0,0,0,0,0
2154,its fun to watch though,0,0,0,0,0,0
2155,LUL LUL LUL LUL LUL LUL LUL tglGG tglGG tglGG,0,0,0,0,0,0
2156,DendiFace gg,0,0,0,0,0,0
2157,tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW tglKEKW LUL LUL LUL LUL LUL love it,0,0,0,0,0,0
2158,Remove hair plz,0,0,0,0,0,0
2159,OSFrog OSFrog OSFrog OSFrog,0,0,0,0,0,0
2160,why you play on ASIA server?,0,0,0,0,0,0
2161,hua hua hua,0,0,0,0,0,0
2162,olesyaGasm olesyaWtf,0,0,0,0,0,0
2163,Why not solo tig??,0,0,0,0,0,0
2164,probably learn korean,0,0,0,0,0,0
2165,"well deserved, she's awesome",0,0,0,0,0,0
2166,AS?,0,0,0,0,0,0
2167,your mouse now is TTesport with laser sensor?,0,0,0,0,0,0
2168,shes a girl...DAAAA,0,0,0,0,0,0
2169,She have so nice voice,0,0,0,0,0,0
2170,control setting,0,0,0,0,0,0
2171,TGLTN skins who?s keen,0,0,0,0,0,0
2172,yeah she is,0,0,0,0,0,0
2173,that woman can sinnnnnng,0,0,0,0,0,0
2174,!hrs,0,0,0,0,0,0
2175,shes just an all around good person,0,0,0,0,0,0
2176,is she kaymind gf?,0,0,0,0,0,0
2177,@escamoli yeah,0,0,0,0,0,0
2178,only 52 alive?,0,0,0,0,0,0
2179,sing better than you @simplymatthias ??,0,0,0,0,0,0
2180,how many hours you have in pubg,0,0,0,0,0,0
2181,rando squad?,0,0,0,0,0,0
2182,P,0,0,0,0,0,0
2183,@veddiev I don't sing Kappa,0,0,0,0,0,0
2184,littlebigwhale HER voice OMG,0,0,0,0,0,0
2185,No one sings better than @simplymatthias fzzMeh,0,0,0,0,0,0
2186,control setting and dpi,0,0,0,0,0,0
2187,@SimplyMatthias that was some rekt on ur side,0,0,0,0,0,0
2188,tglKEKW tglKEKW tglKEKW tglKEKW,0,0,0,0,0,0
2189,Do payload,0,0,0,0,0,0
2190,china number one,0,0,0,0,0,0
2191,idk bro ive heard it !! an its atleast americas got talent worthy,0,0,0,0,0,0
2192,gotta brush up on your chinese tig,0,0,0,0,0,0
2193,there's one guy said that he first time play this game lol,0,0,0,0,0,0
2194,man they push!,0,0,0,0,0,0
2195,that dudes name was very-love,0,0,0,0,0,0
2196,how funny is that,0,0,0,0,0,0
2197,he said frist time FPP,0,0,0,0,0,0
2198,and he said that he's noob,0,0,0,0,0,0
2199, i never play FPP before,0,0,0,0,0,0
2200,@Vectorhunter007 nah he said first time FPP,0,0,0,0,0,0
2201,lol good strat,0,0,0,0,0,0
2202,Is that Asian server?,0,0,0,0,0,0
2203,random?,0,0,0,0,0,0
2204,nah this is russia server,0,0,0,0,0,0
2205,Asia server¨,0,0,0,0,0,0
2206,4th guy,0,0,0,0,0,0
2207,5th guy,0,0,0,0,0,0
2208,"He just said ""NA piece of cake compared to EU"".",0,0,0,0,0,0
2209,6th guy,0,0,0,0,0,0
2210,first time fpp,0,0,0,0,0,0
2211,5th 4Weird,0,0,0,0,0,0
2212,Much harder than NA and EU,0,0,0,0,0,0
2213,how do you play with such high ping,0,0,0,0,0,0
2214,why asia server ?,0,0,0,0,0,0
2215,it makes it even more difficult,0,0,0,0,0,0
2216,face_with_tears_of_joy:,0,0,0,0,0,0
2217,secret,0,0,0,0,0,0
2218,what res is that dude?,0,0,0,0,0,0
2219,"@TGLTN I kinda wish I could play Asia, I get 250-280 ping and looting is just a tilter lol",0,0,0,0,0,0
2220,is it ranked squad ?,0,0,0,0,0,0
2221,They going for the air drop,0,0,0,0,0,0
2222,omg your ping?,0,0,0,0,0,0
2223,what's the new res? alisaHmm,0,0,0,0,0,0
2224,the 4th guy is complaining,0,0,0,0,0,0
2225,@SimplyMatthias gotta start leading a coastal lifestyle,0,0,0,0,0,0
2226,he says he has a shitty loot,0,0,0,0,0,0
2227,is this GLL? or randoms,0,0,0,0,0,0
2228,that he's got none helmet,0,0,0,0,0,0
2229,@tickle_me_elvis if only LUL,0,0,0,0,0,0
2230,nah they re talking about air drops,0,0,0,0,0,0
2231,ahhaha,0,0,0,0,0,0
2232,what he say,0,0,0,0,0,0
2233,Tig is from oce he knows all about terrible ping,0,0,0,0,0,0
2234,u should play with some brazilians,0,0,0,0,0,0
2235,@SimplyMatthias 70 ping to EU PogChamp,0,0,0,0,0,0
2236, i have nothing,0,0,0,0,0,0
2237,he said no loot just a drink,0,0,0,0,0,0
2238,@tickle_me_elvis I get more ping than that to Oregon servers LUL,0,0,0,0,0,0
2239,whats your ping in EU NA And Asia server?,0,0,0,0,0,0
2240,you need to say niu bi instead of number one,0,0,0,0,0,0
2241,Just keep saying Ni Hao,0,0,0,0,0,0
2242,@SimplyMatthias how would your wife feel if you were like BABY WE ARE MOVING THE KIDS AND THE ENTIRE FAMILY BC I WANT BETTER PING,0,0,0,0,0,0
2243,you can say to them WO PU CE TAO,0,0,0,0,0,0
2244,Say that you are foreigner ( wo shi wai guo ren),0,0,0,0,0,0
2245,chill @Nightbot,0,0,0,0,0,0
2246,"just tell them ""nil bee""",0,0,0,0,0,0
2247,@mohmadgamal hahhaha,0,0,0,0,0,0
2248,wo bu zhi dao,0,0,0,0,0,0
2249,@tickle_me_elvis LUL probably not gonna happen,0,0,0,0,0,0
2250,ting bu dong,0,0,0,0,0,0
2251,nil beeee,0,0,0,0,0,0
2252,choylin,0,0,0,0,0,0
2253,is there any benefit of using canted sight,0,0,0,0,0,0
2254,@moha,0,0,0,0,0,0
2255,@mohmadgamal,0,0,0,0,0,0
2256,your EU NA And Asia ping mostly?,0,0,0,0,0,0
2257,NI HAO,0,0,0,0,0,0
2258,nubiii',0,0,0,0,0,0
2259,newbee,0,0,0,0,0,0
2260,Mark the helmet for him lol,0,0,0,0,0,0
2261,Asian server random squad?,0,0,0,0,0,0
2262,new bee,0,0,0,0,0,0
2263,you can try this to them ciao nee mud,0,0,0,0,0,0
2264,dont understand - ting bu dong,0,0,0,0,0,0
2265,newbee = verygood,0,0,0,0,0,0
2266,had #8 from Israel for terminator drop at power plant then just not play because they were with me,0,0,0,0,0,0
2267,i like that they made it possible to prevent them from looting yu from teamkill,0,0,0,0,0,0
2268,in a Payload game the other day one of the randoms started shooting grens at me,0,0,0,0,0,0
2269,"randoms can be good but bad too, guess you gotta let them do things not just do it yourself",0,0,0,0,0,0
2270,I had to rpg him and he got frumpy,0,0,0,0,0,0
2271,"but theres always room to improve, I'm nowhere near amazing but I'll keep trying",0,0,0,0,0,0
2272,thats y i do solo squads most of the time,0,0,0,0,0,0
2273,"I'm not a fan of solo squads, I cant 4v1 close range which it tends to require, I like to have teammates to help",0,0,0,0,0,0
2274,"i cant wait to get a phone that can run it, wanna see if i got what it takes",0,0,0,0,0,0
2275,@Warney36 Thats been a while! lol . That was the good old days,0,0,0,0,0,0
2276,"Bushka runs an ipad pro 12.9 and uses bose qc r35 II's ot hear the things. He is a Taurus enjoys long windy walks, outdoor sports, feeling the rythm, and telling kids to leave his lawn the hell alone.",0,0,0,0,0,0
2277,haha....yes we carved up Emain together a lot,0,0,0,0,0,0
2278,smh thats why i use the m4 long range,0,0,0,0,0,0
2279,guys yesterday i met a auto awm hacker,0,0,0,0,0,0
2280,"i'm a sniper at heart, i'll pick up any bolty",0,0,0,0,0,0
2281,I prefer bizon if we're long range,0,0,0,0,0,0
2282,6x reduced to 3x + suppressor,0,0,0,0,0,0
2283,@Warney36 Gotta hold those milegates my friend! Good times,0,0,0,0,0,0
2284,can wipe teams out of their cars in a mag,0,0,0,0,0,0
2285,I PREFER THAT ADJUST =MENT TO BE HALF ON THE 6X,0,0,0,0,0,0
2286,so like 4.5 or sum,0,0,0,0,0,0
2287,I can use full 6x with bizon too but dont like to,0,0,0,0,0,0
2288,ya less acurate,0,0,0,0,0,0
2289,harder to control butt still doable,0,0,0,0,0,0
2290,but*,0,0,0,0,0,0
2291,bizon does low long range dmg tho,0,0,0,0,0,0
2292,not really,0,0,0,0,0,0
2293,FLYING SHOTGUN KILLER,0,0,0,0,0,0
2294,just aim for chest and let it go between chest and face,0,0,0,0,0,0
2295,you can knock squads with that quite easily long range,0,0,0,0,0,0
2296,my record was 38 bullets to take a squad with it between chest and head,0,0,0,0,0,0
2297,"anyways Ima head out and get back to some pubg myself, cya around",0,0,0,0,0,0
2298,4X m249 op on sanhok,0,0,0,0,0,0
2299,what's the song name,0,0,0,0,0,0
2300,imma go play some raid once this match ends,0,0,0,0,0,0
2301,My favourite gun is dp-28,0,0,0,0,0,0
2302,RIP,0,0,0,0,0,0
2303,hello sir how are u,0,0,0,0,0,0
2304,"hey @ba11erboy212 , going great here",0,0,0,0,0,0
2305,love to hear it mate,0,0,0,0,0,0
2306,so im wondering i just got the new iPhone and my game keeps lagging in and out and the fps keeps dropping. and I know its not my wifi because my ping is good. do u have any idea what it is sir ?,0,0,0,0,0,0
2307,ba11erboy212 -> Please refrain sending long messages.,0,0,0,0,0,0
2308,Join me on instagram www.instagram.com/thebushka or twitter www.twitter.com/bushkaonblitz,0,0,0,0,0,0
2309,I got the new iPhone and my game keeps freezing got any idea why. my internet is fine,0,0,0,0,0,0
2310,fill that donation tank amigos! click here to send the love https://streamlabs.com/thebushka1/tip,0,0,0,0,0,0
2311,I just came from YT,0,0,0,0,0,0
2312,@ba11erboy212 Riggs Gaming had a video about that,0,0,0,0,0,0
2313,ok lemme check it out thank u sir,0,0,0,0,0,0
2314,is it their most recent one ?,0,0,0,0,0,0
2315,www.thebushka.com NEW STATS AND INFO WEBSITE ALL THE PUBG MOBILE NUMBERS AND DAMAGE!,0,0,0,0,0,0
2316,haha pucaj ga,0,0,0,0,0,0
2317,for old bootcamp play pubg lite,0,0,0,0,0,0
2318,and old m4 sound,0,0,0,0,0,0
2319,@Dananaa thank you KPOPheart,0,0,0,0,0,0
2320,this map is so bad especially for me with protanopia,0,0,0,0,0,0
2321,Dananaa yo dude can you check twitter? ;),0,0,0,0,0,0
2322,"ibi, wear shades while playing Sanhok Kappa",0,0,0,0,0,0
2323,"@SILERZZ yaya saw your DM, let me know whats up",0,0,0,0,0,0
2324,Been moving houses this week,0,0,0,0,0,0
2325,ibiza's Team Liquid ibiLiq contract requires him to show 4 minutes of advertisements per hour. These are AUTOMATED meaning we have no control over when they appear and they may appear during games. ibiL Subscribers will never see advertisements.,0,0,0,0,0,0
2326,So kinda busy,0,0,0,0,0,0
2327,is M4 any better after last update?,0,0,0,0,0,0
2328,monkaS,0,0,0,0,0,0
2329,oops,0,0,0,0,0,0
2330,!scrims,0,0,0,0,0,0
2331,Scrims at 1900 CET to be streamed at (stream: tba),0,0,0,0,0,0
2332,@cheffchiefbeef no,0,0,0,0,0,0
2333,"all's good papa, take ur time Dananaa",0,0,0,0,0,0
2334,hello good people catJAM,0,0,0,0,0,0
2335,monkS,0,0,0,0,0,0
2336,heyyo catJAM,0,0,0,0,0,0
2337,@dutchguytv ibiHi catJAM,0,0,0,0,0,0
2338,ibiS,0,0,0,0,0,0
2339,"LUL,,",0,0,0,0,0,0
2340,f this map,0,0,0,0,0,0
2341,It is possible to play squads or duo in your ibiza server?,0,0,0,0,0,0
2342,scrims today ibi ?,0,0,0,0,0,0
2343,SeriousSloth,0,0,0,0,0,0
2344,WHY RU TUNNING WHY RU RUNNIG,0,0,0,0,0,0
2345,epitomy of this map,0,0,0,0,0,0
2346,ibiLaser cvHazmat,0,0,0,0,0,0
2347,@javins_ it is,0,0,0,0,0,0
2348,WHY RU RUNNING,0,0,0,0,0,0
2349,i played 2 game sof pubg did 499 damage and got 0 kills LUL,0,0,0,0,0,0
2350,Great map,0,0,0,0,0,0
2351,streamed at?,0,0,0,0,0,0
2352,scrims tonight ibiza ?,0,0,0,0,0,0
2353,waht it is ?,0,0,0,0,0,0
2354,what u eating?,0,0,0,0,0,0
2355,yo ibi what up!!,0,0,0,0,0,0
2356,@Cpt_Freddy time to aim better,0,0,0,0,0,0
2357,@javins_ Europe?,0,0,0,0,0,0
2358,That was a bad move of you,0,0,0,0,0,0
2359,Today I bought 15 protein bars thats pog snack,0,0,0,0,0,0
2360,can we pls remove new sanhok,0,0,0,0,0,0
2361,victory_hand::victory_hand:,0,0,0,0,0,0
2362,look handsome today,0,0,0,0,0,0
2363,But not cheap at all 4Head,0,0,0,0,0,0
2364,and bring back old map,0,0,0,0,0,0
2365,heyyyy ibiiiiii,0,0,0,0,0,0
2366,lol',0,0,0,0,0,0
2367,PUBG Corp only does things that make sense ibiSmart jmzBD,0,0,0,0,0,0
2368,Find out songs on iOS: http://bit.ly/ibiSongiOS or on Android http://bit.ly/ibiSongAndroid ibiV,0,0,0,0,0,0
2369,"Any idea of who is casting the scrims tonight, ibi or chat? jmzL",0,0,0,0,0,0
2370,Scrims at 1900 CET to be streamed at twitch.tv/c0pter_,0,0,0,0,0,0
2371,papa <3,0,0,0,0,0,0
2372,yes europe,0,0,0,0,0,0
2373,@erikatakeru Thanks jmzHYPER jmzHYPER jmzHYPER,0,0,0,0,0,0
2374,Kreygasm,0,0,0,0,0,0
2375,Ye these are also good like all of these,0,0,0,0,0,0
2376,copter will cast today's scrims,0,0,0,0,0,0
2377,heyyyy PAPAAAA <3,0,0,0,0,0,0
2378,welcome @Flying1 jmzHYPER,0,0,0,0,0,0
2379,Healthy and tasty thats all you need,0,0,0,0,0,0
2380,Papa copter is streaming,0,0,0,0,0,0
2381,copter will,0,0,0,0,0,0
2382,I think,0,0,0,0,0,0
2383,ayo @ibiza,0,0,0,0,0,0
2384,yeah copter announced on twitter,0,0,0,0,0,0
2385,AHAHAHA LUL,0,0,0,0,0,0
2386,C0pter is Pog,0,0,0,0,0,0
2387,He is such a nice guy Copter LUL,0,0,0,0,0,0
2388,LUL LUL LUL LUL LUL LUL LUL LUL,0,0,0,0,0,0
2389,kekwwwwwwww,0,0,0,0,0,0
2390,good map now,0,0,0,0,0,0
2391,uuuubah with the naaaaade,0,0,0,0,0,0
2392,copter is super hyped,0,0,0,0,0,0
2393,THE MOLOTOV COCKTAIL HE'S BURNINGGGGGGGGG,0,0,0,0,0,0
2394,yubah MaxLOL,0,0,0,0,0,0
2395,Copter does get sooo excited,0,0,0,0,0,0
2396,yubah,0,0,0,0,0,0
2397,Double drives over Ubaaaaah LUL,0,0,0,0,0,0
2398,win this game plz,0,0,0,0,0,0
2399,"@SILERZZ You're Soon 18, cant wait to see you compete PogChamp jmzL jmzL",0,0,0,0,0,0
2400,got a song for you @ibiza,0,0,0,0,0,0
2401,good morning frm Colorado,0,0,0,0,0,0
2402,best hype caster out there imho,0,0,0,0,0,0
2403,easy,0,0,0,0,0,0
2404,guys where to watch ??,0,0,0,0,0,0
2405,yes they bumped the spawn ratio,0,0,0,0,0,0
2406,up,0,0,0,0,0,0
2407,@SILERZZ POGGERS,0,0,0,0,0,0
2408,lets goooooooooooooooo,0,0,0,0,0,0
2409,ok.,0,0,0,0,0,0
2410,xD,0,0,0,0,0,0
2411,!sublove,0,0,0,0,0,0
2412,ibiSub ibiH ibiSub ibiH ibiSub ibiH ibiSub ibiH ibiSub ibiH ibiSub ibiH ibiSub ibiH,0,0,0,0,0,0
2413,did u like that solo ranked @ibiza,0,0,0,0,0,0
2414,My youtube | bit.ly/2LospNH,0,0,0,0,0,0
2415,<3,0,0,0,0,0,0
2416,yo man you better win pcs3 cuz i used my voting ticket on yall and i want my 100.000 Esports points Kappa Kappa Kappa,0,0,0,0,0,0
2417,some good players,0,0,0,0,0,0
2418,That new M4 looks good. isn't it based on Thomas the chinese? guy you played with?,0,0,0,0,0,0
2419,and content,0,0,0,0,0,0
2420,3 more,0,0,0,0,0,0
2421,!inears,0,0,0,0,0,0
2422,Bose QC20 (apple version). Ibi uses in ears instead of a headset because he has to use in ears at LANs. This way he gets used to it ibiW,0,0,0,0,0,0
2423,kill snipeeee,0,0,0,0,0,0
2424,hello/ selam HeyGuys,0,0,0,0,0,0
2425,"""justbetter"" KEKW",0,0,0,0,0,0
2426,@miffyofsummer Miffu ibiH ibiOmg how are you ibiWow,0,0,0,0,0,0
2427,LIQUIDxMARVEL Style with a new Retro Vibe: go.adv.gg/2d7O3p,0,0,0,0,0,0
2428,hello good posts how are you @ibiza,0,0,0,0,0,0
2429,Thomas is a nice guy,0,0,0,0,0,0
2430,he was scared and excited bummer for him,0,0,0,0,0,0
2431,Boy this game is dead...,0,0,0,0,0,0
2432,"Bill ibiH ibiH im good, how are u",0,0,0,0,0,0
2433,@xalexsky we know,0,0,0,0,0,0
2434,!rank,0,0,0,0,0,0
2435,Silver VI ibiHype ibiHyper,0,0,0,0,0,0
2436,"@xalexsky yes 190,000 online players",0,0,0,0,0,0
2437,Going dominate the next 1 also anyway,0,0,0,0,0,0
2438,@xalexsky what do you mean,0,0,0,0,0,0
2439,"If the game is dead, how are several 100 thausends play it",0,0,0,0,0,0
2440,We know it and we enjoy it,0,0,0,0,0,0
2441,i think he meant this specific lobby is dead,0,0,0,0,0,0
2442,tHe GaMe Is DeAtH Champega,0,0,0,0,0,0
2443,PepegaAim,0,0,0,0,0,0
2444,hey seth ibiH i,0,0,0,0,0,0
2445,i am too slow @erikatakeru LULW,0,0,0,0,0,0
2446,@Sethlas_ ibiHi ibiHype,0,0,0,0,0,0
2447,Nice ibiHyper,0,0,0,0,0,0
2448,@erikatakeru ibiH ibiH,0,0,0,0,0,0
2449,@Skadii__ ibiH,0,0,0,0,0,0
2450,@Skadii__ LULW,0,0,0,0,0,0
2451,take a rooffffffffffff,0,0,0,0,0,0
2452,church bells LUL,0,0,0,0,0,0
2453,I don't want to doubt you but that's gonne be a hard shot to be made,0,0,0,0,0,0
2454,wat the hell is he doin LUL,0,0,0,0,0,0
2455,"800 DPI, 30% ingame, 1.2 vert sens",0,0,0,0,0,0
2456,He did not heal what a maniac,0,0,0,0,0,0
2457,we chillin yo wassup jord,0,0,0,0,0,0
2458,ibiWTF,0,0,0,0,0,0
2459,https://specs.gg/ibiza,0,0,0,0,0,0
2460,nuub,0,0,0,0,0,0
2461,f animation,0,0,0,0,0,0
2462,MY,0,0,0,0,0,0
2463,No fear,0,0,0,0,0,0
2464,My instagram | instagram.com/jordvangeldere/,0,0,0,0,0,0
2465,MMMMMMm,0,0,0,0,0,0
2466,nt tho,0,0,0,0,0,0
2467,@animoputt quitter!,0,0,0,0,0,0
2468,Does ranked solos have 100 players? @hambinooo,0,0,0,0,0,0
2469,"its the final few circles I struggle with, so spread",0,0,0,0,0,0
2470,Oh nice @lnsurg3ncy ! Big duo fan so I?m sure we will see each other often,0,0,0,0,0,0
2471,"SBMM is great, but killing newbs is also fun",0,0,0,0,0,0
2472,every game should have some sort of SBMM system,0,0,0,0,0,0
2473,What?s up @hambinooo an Hamily have you been BBQ everyone so far??!!,0,0,0,0,0,0
2474,just stick with pc from now on @AtomBombBart for myself,0,0,0,0,0,0
2475,the barriers of entry for pubg keep the playerbase extremely low,0,0,0,0,0,0
2476,no bots in ranked?,0,0,0,0,0,0
2477,"Yeah, that's what I thought. Jumped in and saw all this Ranked talk with 70+ players hambWhat",0,0,0,0,0,0
2478,chinook helicopters can only hold 35-40 people tho...I googled it LUL,0,0,0,0,0,0
2479,hambO7,0,0,0,0,0,0
2480,@animoputt I get it dude. just pokin ya.,0,0,0,0,0,0
2481,"hey, have you ever played with chocotaco?",0,0,0,0,0,0
2482,whats a chocotaco @qwik16 LUL,0,0,0,0,0,0
2483,@qwik16 who chocotaco,0,0,0,0,0,0
2484,Good morning Hamily and the bino,0,0,0,0,0,0
2485,This is a Public Match BTW,0,0,0,0,0,0
2486,@AtomBombBart i almost threw my controller lol,0,0,0,0,0,0
2487,@noswal84 there is a reason for that....typical US Army infantry PLT is around that number,0,0,0,0,0,0
2488,You used to be able to get them at Taco Bell @cocojt Kappa,0,0,0,0,0,0
2489,"@cocojt @lokecrazy if you don't know, you don't know!",0,0,0,0,0,0
2490,I saw 100,0,0,0,0,0,0
2491,you started with 100 players ma dude,0,0,0,0,0,0
2492,"Nope, there were 70+ at one point",0,0,0,0,0,0
2493,@cocojt its a pastry similar to the shroud,0,0,0,0,0,0
2494,public,0,0,0,0,0,0
2495,Sounds great ready to watch some action packed PUBG,0,0,0,0,0,0
2496,@animoputt I still toss my controller every once in awhile,0,0,0,0,0,0
2497,You left Villa with 65,0,0,0,0,0,0
2498,NOT trolling,0,0,0,0,0,0
2499,did you watch replay,0,0,0,0,0,0
2500,ever played with clib? @hambinooo,0,0,0,0,0,0
2501,Kappa LUL,0,0,0,0,0,0
2502,"Yeah, that's what I thought",0,0,0,0,0,0
2503,hambUnlucky,0,0,0,0,0,0
2504,!giveaway,0,0,0,0,0,0
2505,240HZ MONITOR !giveaway https://vast.link/hambinooo,0,0,0,0,0,0
2506,NO!,0,0,0,0,0,0
2507,Ya 100,0,0,0,0,0,0
2508,hambW,0,0,0,0,0,0
2509,Lolll,0,0,0,0,0,0
2510,!merch,0,0,0,0,0,0
2511,NEW HALLOWEEN MERCH NOW LIVE!! For a limited time only! https://ShopHambinooo.com // NOTE: Items are being made to order during ramp-up so shipping may be slightly delayed. hambLove,0,0,0,0,0,0
2512,GG Chat hamb200iq hamb200iq,0,0,0,0,0,0
2513,winking_face:,0,0,0,0,0,0
2514,chocotChat chocotChat chocotChat chocotChat chocotChat chocotChat,0,0,0,0,0,0
2515,have you ever played with clib? @hambinooo,0,0,0,0,0,0
2516,the wind hambSweat,0,0,0,0,0,0
2517,"nah, ppl corner camp in pubs all the damn time",0,0,0,0,0,0
2518,@hambinooo sorry for ruining your fun,0,0,0,0,0,0
2519,good call @brentbov,0,0,0,0,0,0
2520,happy Thursday everybody,0,0,0,0,0,0
2521,thanks Amer for the gifted sub!,0,0,0,0,0,0
2522,@2hypnoticz happy thursday!,0,0,0,0,0,0
2523,@2hypnoticz hambHey hambHey,0,0,0,0,0,0
2524,!hype @DaBearFPS,0,0,0,0,0,0
2525,hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog hambHype hambPog,0,0,0,0,0,0
2526,"ham, have you ever watched a replay and then fire up what you thought was a ranked game but ended up being pubs?",0,0,0,0,0,0
2527,@ty_gets_rekt eleven10Gooba eleven10Gooba eleven10Gooba,0,0,0,0,0,0
2528,!cheer100,0,0,0,0,0,0
2529,#KillTheBrick,0,0,0,0,0,0
2530,Hambinooo's FOV is currently set to 90 (he bumps it up to 93 every once in a while),0,0,0,0,0,0
2531,!lfg,0,0,0,0,0,0
2532,@AtomBombBart I think that's just you LUL,0,0,0,0,0,0
2533,!gift @DaBearFPS,0,0,0,0,0,0
2534,hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype hambGifted hambLove hambHype,0,0,0,0,0,0
2535,5 for 5,0,0,0,0,0,0
2536,!hype,0,0,0,0,0,0
2537,chocotNice chocotLove chocotSub,0,0,0,0,0,0
2538,Eyyy thanks @DaBearFPS !,0,0,0,0,0,0
2539,welcome to HAM!! FAM!!,0,0,0,0,0,0
2540,doing great started playingPUBG again lol so we will see how it goes,0,0,0,0,0,0
2541,hambHAM hambHAM,0,0,0,0,0,0
2542,cheer100,0,0,0,0,0,0
2543,!love hamily,0,0,0,0,0,0
2544,hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove hambLove,0,0,0,0,0,0
2545,!dono @minflyn,0,0,0,0,0,0
2546,hambHype hambLove hamb10 hambLove hambHype hambLove hamb10 hambLove hambHype hambLove hamb10 hambLove hambHype hambLove hamb10 hambLove hambHype,0,0,0,0,0,0
2547,@nekbone860 hambHey hamb10,0,0,0,0,0,0
2548,fence op,0,0,0,0,0,0
